template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks,relation_row_estimate_sum,largest_relation_rows,relation_size_bytes,index_size_bytes,existing_index_count,estimated_selectivity
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2023-07-29' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6669.72,6698.47,250.0,30,96079.0,46.231,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0016666666666666668
retail_shipment_sla,"SELECT carrier, shipment_status, COUNT(*) AS shipments, AVG(delivered_at - shipped_at) AS avg_delivery_time FROM retail.shipments WHERE carrier = 'FedEx' AND shipped_at IS NOT NULL AND shipped_at >= DATE '2024-02-28' - INTERVAL '180 days' AND shipped_at < DATE '2024-02-28' + INTERVAL '180 days' AND (delivered_at IS NULL OR delivered_at - shipped_at > INTERVAL '48 hours') GROUP BY carrier, shipment_status ORDER BY shipments DESC",431,0,5,0,True,True,False,1,1,4,2,0,0,0,0,0,2630.16,2630.17,4.0,39,2765.0,27.917,3,3,1,Sort,1,0,0,0,0,0,0,1,1,2745,0,0,0,75000.0,75000.0,12288000,4759552,2,5.333333333333333e-05
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'vip' AND o.order_status <> 'cancelled' AND o.ordered_at < DATE '2025-09-07' + INTERVAL '1 day' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 4 ORDER BY lifetime_value DESC LIMIT 200",447,1,3,0,True,True,False,2,2,5,4,1,0,0,0,0,6751.14,6751.64,200.0,70,194140.0,145.299,7,6,2,Limit,2,0,0,0,1,0,0,1,1,11273,1446,24,90,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 6202 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",377,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,35.308,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50610,16,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_low_inventory,"SELECT w.warehouse_name, p.sku, p.product_name, i.quantity - i.reserved_quantity AS available FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE w.region = 'Region 7' AND i.quantity - i.reserved_quantity < 23 AND p.category_id = 23 AND p.is_active ORDER BY available, p.sku LIMIT 300",376,2,4,0,False,True,False,3,3,4,0,2,0,0,0,0,2515.92,2516.12,81.0,42,733.0,3.957,7,5,3,Limit,2,1,0,0,0,0,2,1,0,5404,775,0,0,240015.0,225000.0,23756800,7987200,5,0.00036
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 12 AND w.region = 'Region 15' GROUP BY w.region ORDER BY stock DESC",307,2,2,0,True,True,False,3,3,3,2,2,0,0,0,0,2563.96,2563.96,1.0,25,754.0,2.783,7,5,3,Sort,2,1,0,0,0,0,2,1,1,6299,0,0,0,240015.0,225000.0,23756800,7987200,5,4.444444444444444e-06
retail_inventory_imbalance,"SELECT product_id, MAX(quantity) - MIN(quantity) AS stock_spread, AVG(quantity) AS avg_stock, SUM(reserved_quantity) AS reserved FROM retail.inventory GROUP BY product_id HAVING MAX(quantity) - MIN(quantity) > 262 AND AVG(quantity) >= 119 ORDER BY stock_spread DESC LIMIT 200",275,0,0,0,True,True,False,1,1,4,7,0,0,0,0,0,7092.61,7093.11,200.0,52,228524.0,123.234,4,4,1,Limit,1,0,0,0,0,0,0,1,1,4612,2008,0,0,225000.0,225000.0,20701184,7110656,1,0.0008888888888888889
retail_repeat_customers,"SELECT customer_id, COUNT(*) AS order_count, MIN(ordered_at) AS first_order, MAX(ordered_at) AS last_order FROM retail.customer_orders WHERE ordered_at >= DATE '2024-02-14' - INTERVAL '365 days' AND order_status = 'delivered' GROUP BY customer_id HAVING COUNT(*) >= 3 ORDER BY order_count DESC, last_order DESC LIMIT 300",320,0,2,0,True,True,False,1,1,4,4,0,0,0,0,0,4824.83,4825.58,300.0,32,37962.0,45.482,4,4,1,Limit,1,0,0,0,0,0,0,1,1,7060,0,0,0,150000.0,150000.0,17883136,3391488,1,0.002
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2024-02-21' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 25",425,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,19533.92,19533.99,25.0,61,683781.0,390.774,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,3,3,765000.0,600000.0,90284032,32628736,4,4.1666666666666665e-05
retail_category_revenue,"SELECT c.category_name, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity * i.unit_price) AS revenue FROM retail.categories c JOIN retail.products p ON p.category_id = c.category_id JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE c.category_id = 53 AND o.ordered_at >= DATE '2025-01-06' - INTERVAL '180 days' GROUP BY c.category_name",408,3,2,0,True,False,False,4,4,3,2,3,0,0,0,0,11939.66,12573.16,1.0,51,263926.0,84.407,11,8,4,Aggregate,3,1,0,0,1,0,2,1,1,236836,0,0,0,765060.0,600000.0,90333184,32661504,6,1.6666666666666667e-06
retail_refund_report,"SELECT p.payment_method, COUNT(*) AS refunds, SUM(p.amount) AS refunded, AVG(o.total_amount) AS avg_order_value FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'refunded' AND o.ordered_at >= DATE '2024-09-06' - INTERVAL '365 days' GROUP BY p.payment_method ORDER BY refunded DESC",336,1,2,0,True,True,False,2,2,4,3,1,0,0,0,0,7180.38,7180.39,4.0,79,129841.0,67.181,9,8,2,Sort,2,0,0,0,1,0,0,2,2,23693,0,0,0,300000.0,150000.0,32792576,6782976,2,2.6666666666666667e-05
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'mobile' AND ordered_at >= DATE '2025-09-04' - INTERVAL '90 days' AND ordered_at < DATE '2025-09-04' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",361,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,5094.53,5248.67,5138.0,76,15414.0,29.406,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,5295,0,0,0,150000.0,150000.0,17883136,3391488,1,0.03425333333333333
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'shipped' AND ordered_at >= DATE '2024-06-19' AND ordered_at < DATE '2024-06-19' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",240,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4327.02,4355.77,250.0,30,1486.0,24.554,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_brand_performance,"SELECT p.brand, o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity) AS units, AVG(i.unit_price) AS avg_price FROM retail.products p JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE p.brand = 'Brand 239' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2024-04-23' - INTERVAL '365 days' GROUP BY p.brand, o.sales_channel ORDER BY units DESC",440,2,3,0,True,True,False,3,3,5,3,2,0,0,0,0,10323.67,10323.68,4.0,64,254421.0,84.426,10,8,3,Sort,2,1,0,0,1,0,1,2,1,99544,0,0,0,765000.0,600000.0,90284032,32628736,4,6.666666666666667e-06
retail_basket_statistics,"SELECT o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, AVG(b.units) AS avg_units, AVG(b.lines) AS avg_lines FROM retail.customer_orders o JOIN (SELECT order_id, SUM(quantity) AS units, COUNT(*) AS lines FROM retail.order_items GROUP BY order_id) b ON b.order_id = o.order_id WHERE o.sales_channel = 'store' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2024-10-08' - INTERVAL '180 days' AND o.ordered_at < DATE '2024-10-08' + INTERVAL '180 days' GROUP BY o.sales_channel",491,1,4,1,True,False,False,2,2,7,5,1,0,0,0,0,5442.12,55921.99,1.0,79,780820.0,429.316,6,4,2,Aggregate,1,1,0,0,0,1,0,1,2,2410484,6232,0,0,750000.0,600000.0,87277568,31784960,2,1.6666666666666667e-06
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'wallet' AND o.ordered_at >= DATE '2025-04-01' - INTERVAL '120 days' AND o.ordered_at < DATE '2025-04-01' + INTERVAL '120 days' ORDER BY o.ordered_at DESC LIMIT 500",372,1,4,0,False,True,False,2,2,5,0,1,0,0,0,0,7020.85,7078.35,500.0,38,34241.0,17.688,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 16237 GROUP BY o.order_id ORDER BY o.ordered_at DESC",279,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,13.959,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'store' AND ordered_at >= DATE '2023-03-13' - INTERVAL '90 days' AND ordered_at < DATE '2023-03-13' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",360,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,4685.09,5175.86,4455.0,76,14939.0,29.034,5,5,1,Aggregate,1,0,0,0,0,0,0,1,2,8973,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0297
retail_refund_report,"SELECT p.payment_method, COUNT(*) AS refunds, SUM(p.amount) AS refunded, AVG(o.total_amount) AS avg_order_value FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'refunded' AND o.ordered_at >= DATE '2024-01-10' - INTERVAL '365 days' GROUP BY p.payment_method ORDER BY refunded DESC",336,1,2,0,True,True,False,2,2,4,3,1,0,0,0,0,7331.37,7331.38,4.0,79,154212.0,78.417,9,8,2,Sort,2,0,0,0,1,0,0,2,2,23693,0,0,0,300000.0,150000.0,32792576,6782976,2,2.6666666666666667e-05
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'business' AND o.order_status <> 'cancelled' AND o.ordered_at < DATE '2024-11-08' + INTERVAL '1 day' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 4 ORDER BY lifetime_value DESC LIMIT 200",452,1,3,0,True,True,False,2,2,5,4,1,0,0,0,0,6512.7,6513.2,200.0,70,147911.0,101.604,7,6,2,Limit,2,0,0,0,1,0,0,1,1,12395,324,12,78,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 49991 GROUP BY o.order_id ORDER BY o.ordered_at DESC",279,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,13.202,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
retail_shipment_sla,"SELECT carrier, shipment_status, COUNT(*) AS shipments, AVG(delivered_at - shipped_at) AS avg_delivery_time FROM retail.shipments WHERE carrier = 'LocalPost' AND shipped_at IS NOT NULL AND shipped_at >= DATE '2025-08-25' - INTERVAL '180 days' AND shipped_at < DATE '2025-08-25' + INTERVAL '180 days' AND (delivered_at IS NULL OR delivered_at - shipped_at > INTERVAL '48 hours') GROUP BY carrier, shipment_status ORDER BY shipments DESC",435,0,5,0,True,True,False,1,1,4,2,0,0,0,0,0,2649.48,2649.49,4.0,39,4697.0,16.977,3,3,1,Sort,1,0,0,0,0,0,0,1,1,2508,237,0,0,75000.0,75000.0,12288000,4759552,2,5.333333333333333e-05
retail_regional_sales,"SELECT a.city, COUNT(DISTINCT o.order_id) AS orders, SUM(o.total_amount) AS gross_sales FROM retail.addresses a JOIN retail.customer_orders o ON o.shipping_address_id = a.address_id WHERE a.region = 'Region 10' AND o.ordered_at >= DATE '2024-07-30' - INTERVAL '180 days' GROUP BY a.city ORDER BY gross_sales DESC",312,1,2,0,True,True,False,2,2,3,2,1,0,0,0,0,6005.81,6006.56,300.0,48,113476.0,57.3,7,6,2,Sort,2,0,0,0,1,0,0,2,1,11309,2118,0,0,225000.0,150000.0,25903104,5087232,2,0.002
retail_repeat_customers,"SELECT customer_id, COUNT(*) AS order_count, MIN(ordered_at) AS first_order, MAX(ordered_at) AS last_order FROM retail.customer_orders WHERE ordered_at >= DATE '2024-05-13' - INTERVAL '365 days' AND order_status = 'delivered' GROUP BY customer_id HAVING COUNT(*) >= 3 ORDER BY order_count DESC, last_order DESC LIMIT 300",320,0,2,0,True,True,False,1,1,4,4,0,0,0,0,0,4764.15,4764.9,300.0,32,34973.0,42.59,4,4,1,Limit,1,0,0,0,0,0,0,1,1,7060,0,0,0,150000.0,150000.0,17883136,3391488,1,0.002
retail_low_inventory,"SELECT w.warehouse_name, p.sku, p.product_name, i.quantity - i.reserved_quantity AS available FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE w.region = 'Region 7' AND i.quantity - i.reserved_quantity < 28 AND p.category_id = 38 AND p.is_active ORDER BY available, p.sku LIMIT 300",376,2,4,0,False,True,False,3,3,4,0,2,0,0,0,0,2515.92,2516.12,81.0,42,733.0,2.902,7,5,3,Limit,2,1,0,0,0,0,2,1,0,6174,5,0,0,240015.0,225000.0,23756800,7987200,5,0.00036
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'shipped' AND ordered_at >= DATE '2024-03-24' AND ordered_at < DATE '2024-03-24' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",240,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4328.5,4357.25,250.0,30,1573.0,22.138,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 55 AND w.region = 'Region 13' GROUP BY w.region ORDER BY stock DESC",307,2,2,0,True,True,False,3,3,3,2,2,0,0,0,0,2563.96,2563.96,1.0,25,754.0,3.032,7,5,3,Sort,2,1,0,0,0,0,2,1,1,6004,295,0,0,240015.0,225000.0,23756800,7987200,5,4.444444444444444e-06
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'cash' AND o.ordered_at >= DATE '2023-08-17' - INTERVAL '120 days' AND o.ordered_at < DATE '2023-08-17' + INTERVAL '120 days' ORDER BY o.ordered_at DESC LIMIT 500",370,1,4,0,False,True,False,2,2,5,0,1,0,0,0,0,7021.85,7079.35,500.0,38,34521.0,18.048,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_brand_performance,"SELECT p.brand, o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity) AS units, AVG(i.unit_price) AS avg_price FROM retail.products p JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE p.brand = 'Brand 130' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2023-09-26' - INTERVAL '365 days' GROUP BY p.brand, o.sales_channel ORDER BY units DESC",440,2,3,0,True,True,False,3,3,5,3,2,0,0,0,0,10354.05,10354.06,4.0,64,254794.0,68.139,10,8,3,Sort,2,1,0,0,1,0,1,2,1,99544,0,0,0,765000.0,600000.0,90284032,32628736,4,6.666666666666667e-06
retail_inventory_imbalance,"SELECT product_id, MAX(quantity) - MIN(quantity) AS stock_spread, AVG(quantity) AS avg_stock, SUM(reserved_quantity) AS reserved FROM retail.inventory GROUP BY product_id HAVING MAX(quantity) - MIN(quantity) > 121 AND AVG(quantity) >= 15 ORDER BY stock_spread DESC LIMIT 200",274,0,0,0,True,True,False,1,1,4,7,0,0,0,0,0,7092.61,7093.11,200.0,52,228524.0,130.005,4,4,1,Limit,1,0,0,0,0,0,0,1,1,6300,320,0,0,225000.0,225000.0,20701184,7110656,1,0.0008888888888888889
retail_basket_statistics,"SELECT o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, AVG(b.units) AS avg_units, AVG(b.lines) AS avg_lines FROM retail.customer_orders o JOIN (SELECT order_id, SUM(quantity) AS units, COUNT(*) AS lines FROM retail.order_items GROUP BY order_id) b ON b.order_id = o.order_id WHERE o.sales_channel = 'web' AND o.order_status <> 'cancelled' AND o.ordered_at >= DATE '2023-01-09' - INTERVAL '180 days' AND o.ordered_at < DATE '2023-01-09' + INTERVAL '180 days' GROUP BY o.sales_channel",489,1,4,1,True,False,False,2,2,7,5,1,0,0,0,0,5094.24,55464.76,1.0,79,766252.0,530.478,6,4,2,Aggregate,1,1,0,0,0,1,0,1,2,2397460,8988,0,0,750000.0,600000.0,87277568,31784960,2,1.6666666666666667e-06
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 6775 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",377,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,39.76,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50601,25,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2023-04-02' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6631.26,6660.01,250.0,30,91730.0,45.219,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0016666666666666668
retail_category_revenue,"SELECT c.category_name, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity * i.unit_price) AS revenue FROM retail.categories c JOIN retail.products p ON p.category_id = c.category_id JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE c.category_id = 2 AND o.ordered_at >= DATE '2023-04-10' - INTERVAL '180 days' GROUP BY c.category_name",407,3,2,0,True,False,False,4,4,3,2,3,0,0,0,0,12077.55,13367.1,1.0,51,273251.0,107.771,11,8,4,Aggregate,3,1,0,0,1,0,2,1,1,236836,0,0,0,765060.0,600000.0,90333184,32661504,6,1.6666666666666667e-06
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2023-02-01' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 25",425,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,20416.74,20416.81,25.0,61,806049.0,486.314,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,0,0,765000.0,600000.0,90284032,32628736,4,4.1666666666666665e-05
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2024-12-03' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6825.67,6854.42,250.0,30,114242.0,52.94,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0016666666666666668
