template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'TBS' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,1.681,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
monthly_route_rank,"WITH route_month AS (SELECT date_trunc('month', f.scheduled_departure) AS month_start, f.departure_airport, f.arrival_airport, COUNT(*) AS sold, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE EXTRACT(MONTH FROM f.scheduled_departure) = 9 GROUP BY month_start, f.departure_airport, f.arrival_airport) SELECT month_start, departure_airport, arrival_airport, sold, revenue, DENSE_RANK() OVER (PARTITION BY month_start ORDER BY revenue DESC) AS route_rank FROM route_month ORDER BY month_start, route_rank LIMIT 100",588,1,1,1,True,True,False,2,2,11,3,1,0,0,0,0,2360.93,2364.15,50.0,64,100900.0,33.076,10,9,2,Limit,2,0,0,0,1,0,0,1,1,7632,0,0,0
monthly_route_rank,"WITH route_month AS (SELECT date_trunc('month', f.scheduled_departure) AS month_start, f.departure_airport, f.arrival_airport, COUNT(*) AS sold, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE EXTRACT(MONTH FROM f.scheduled_departure) = 9 GROUP BY month_start, f.departure_airport, f.arrival_airport) SELECT month_start, departure_airport, arrival_airport, sold, revenue, DENSE_RANK() OVER (PARTITION BY month_start ORDER BY revenue DESC) AS route_rank FROM route_month ORDER BY month_start, route_rank LIMIT 100",588,1,1,1,True,True,False,2,2,11,3,1,0,0,0,0,2360.93,2364.15,50.0,64,100900.0,45.19,10,9,2,Limit,2,0,0,0,1,0,0,1,1,7632,0,0,0
airport_status_pivot,"SELECT departure_airport, COUNT(*) FILTER (WHERE status = 'Scheduled') AS scheduled, COUNT(*) FILTER (WHERE status = 'Departed') AS departed, COUNT(*) FILTER (WHERE status = 'Arrived') AS arrived, AVG(EXTRACT(EPOCH FROM (scheduled_arrival - scheduled_departure)) / 60) AS average_duration_minutes FROM aviation.flights WHERE departure_airport = 'SVO' GROUP BY departure_airport",377,0,4,0,True,False,False,1,1,5,4,0,0,0,0,0,0.0,254.01,1.0,60,1001.0,1.976,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,208,0,0,0
airport_status_pivot,"SELECT departure_airport, COUNT(*) FILTER (WHERE status = 'Scheduled') AS scheduled, COUNT(*) FILTER (WHERE status = 'Departed') AS departed, COUNT(*) FILTER (WHERE status = 'Arrived') AS arrived, AVG(EXTRACT(EPOCH FROM (scheduled_arrival - scheduled_departure)) / 60) AS average_duration_minutes FROM aviation.flights WHERE departure_airport = 'SVO' GROUP BY departure_airport",377,0,4,0,True,False,False,1,1,5,4,0,0,0,0,0,0.0,254.01,1.0,60,1001.0,1.871,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,208,0,0,0
connecting_itineraries,"SELECT f1.flight_id AS first_flight, f2.flight_id AS second_flight, f1.departure_airport, f1.arrival_airport AS connection_airport, f2.arrival_airport AS destination FROM aviation.flights AS f1 JOIN aviation.flights AS f2 ON f2.departure_airport = f1.arrival_airport AND f2.scheduled_departure BETWEEN f1.scheduled_arrival AND f1.scheduled_arrival + INTERVAL '12 hours' WHERE f1.departure_airport = 'SVO' AND f2.arrival_airport <> f1.departure_airport ORDER BY f1.scheduled_departure LIMIT 100",493,1,2,0,False,True,False,2,1,5,0,1,0,0,0,0,25632.43,25632.68,100.0,28,221100.0,201.55,6,5,1,Limit,2,0,0,0,1,0,0,1,0,942,0,0,0
connecting_itineraries,"SELECT f1.flight_id AS first_flight, f2.flight_id AS second_flight, f1.departure_airport, f1.arrival_airport AS connection_airport, f2.arrival_airport AS destination FROM aviation.flights AS f1 JOIN aviation.flights AS f2 ON f2.departure_airport = f1.arrival_airport AND f2.scheduled_departure BETWEEN f1.scheduled_arrival AND f1.scheduled_arrival + INTERVAL '12 hours' WHERE f1.departure_airport = 'SVO' AND f2.arrival_airport <> f1.departure_airport ORDER BY f1.scheduled_departure LIMIT 100",493,1,2,0,False,True,False,2,1,5,0,1,0,0,0,0,25632.43,25632.68,100.0,28,221100.0,189.65,6,5,1,Limit,2,0,0,0,1,0,0,1,0,942,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Economy' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",249,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,24.56,24.58,5.0,27,1460.0,0.606,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Economy' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",249,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,24.56,24.58,5.0,27,1460.0,0.576,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-06-09' AND b.book_date < DATE '2025-06-16' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3373.23,3384.18,292.0,15,103796.0,31.38,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-06-09' AND b.book_date < DATE '2025-06-16' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3373.23,3384.18,292.0,15,103796.0,34.175,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
fare_price_percentiles,"SELECT f.departure_airport, f.arrival_airport, percentile_cont(0.5) WITHIN GROUP (ORDER BY tf.amount) AS median_fare, percentile_cont(0.9) WITHIN GROUP (ORDER BY tf.amount) AS p90_fare FROM aviation.ticket_flights AS tf JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE tf.fare_conditions = 'Business' GROUP BY f.departure_airport, f.arrival_airport",362,1,1,0,True,True,False,2,2,4,2,1,0,0,0,0,2729.26,2792.54,100.0,24,34929.0,21.9,6,5,2,Aggregate,2,0,0,0,1,0,0,1,1,3870,0,0,0
fare_price_percentiles,"SELECT f.departure_airport, f.arrival_airport, percentile_cont(0.5) WITHIN GROUP (ORDER BY tf.amount) AS median_fare, percentile_cont(0.9) WITHIN GROUP (ORDER BY tf.amount) AS p90_fare FROM aviation.ticket_flights AS tf JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE tf.fare_conditions = 'Business' GROUP BY f.departure_airport, f.arrival_airport",362,1,1,0,True,True,False,2,2,4,2,1,0,0,0,0,2729.26,2792.54,100.0,24,34929.0,24.724,6,5,2,Aggregate,2,0,0,0,1,0,0,1,1,3870,0,0,0
airport_revenue_rollup,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE tf.fare_conditions = 'Business' GROUP BY ROLLUP (f.departure_airport, f.arrival_airport) ORDER BY f.departure_airport NULLS LAST, revenue DESC",313,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2505.28,2505.56,111.0,40,30108.0,19.069,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3862,0,0,0
airport_revenue_rollup,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE tf.fare_conditions = 'Business' GROUP BY ROLLUP (f.departure_airport, f.arrival_airport) ORDER BY f.departure_airport NULLS LAST, revenue DESC",313,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2505.28,2505.56,111.0,40,30108.0,18.722,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3862,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-02-21' AND scheduled_departure < DATE '2025-05-22' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 5",259,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,275.56,275.57,5.0,16,2725.0,2.978,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-02-21' AND scheduled_departure < DATE '2025-05-22' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 5",259,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,275.56,275.57,5.0,16,2725.0,2.637,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'GNA' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,28.108,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'GNA' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,30.224,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 2.0 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,68.476,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 2.0 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,68.718,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-03-16' AND scheduled_departure < DATE '2025-03-30' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,256.23,256.25,10.0,12,412.0,1.811,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-03-16' AND scheduled_departure < DATE '2025-03-30' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,256.23,256.25,10.0,12,412.0,1.956,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 227 AND bp.ticket_no IS NULL",228,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,10.049,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1677,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 227 AND bp.ticket_no IS NULL",228,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,10.66,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1677,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '3837-093828' AND f.status = 'Departed' ORDER BY f.scheduled_departure DESC",343,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,14.195,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '3837-093828' AND f.status = 'Departed' ORDER BY f.scheduled_departure DESC",343,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,12.869,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '004806'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,11.226,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '004806'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,13.514,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 98750)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,5192.9,6369.43,20340.0,13,251700.0,76.761,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,8896,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 98750)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,5192.9,6369.43,20340.0,13,251700.0,72.594,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,8896,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Comfort' AND amount >= 27500 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2388.99,1.0,48,10995.0,19.123,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Comfort' AND amount >= 27500 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2388.99,1.0,48,10995.0,18.952,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-03-06' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3354.03,1.0,11,208206.0,36.575,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-03-06' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3354.03,1.0,11,208206.0,36.224,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 11929%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,12.592,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 11929%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,12.41,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 7748 AND bp.boarding_no BETWEEN 2 AND 6",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,57.58,5.0,22,11.0,1.436,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,46,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 7748 AND bp.boarding_no BETWEEN 2 AND 6",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,57.58,5.0,22,11.0,0.131,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,46,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 6199 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,0.611,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 6199 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,0.617,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'LED' ORDER BY scheduled_departure DESC LIMIT 25",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,257.22,257.28,25.0,23,2025.0,1.77,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'LED' ORDER BY scheduled_departure DESC LIMIT 25",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,257.22,257.28,25.0,23,2025.0,1.583,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'IST' AND arrival_airport = 'GME' AND scheduled_departure >= DATE '2025-07-05' AND scheduled_departure < DATE '2025-07-05' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,1.871,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'IST' AND arrival_airport = 'GME' AND scheduled_departure >= DATE '2025-07-05' AND scheduled_departure < DATE '2025-07-05' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,2.807,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 4500 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,303.62,303.68,5.0,27,20015.0,12.893,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 4500 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,303.62,303.68,5.0,27,20015.0,12.225,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'MSQ' AND f.status = 'Scheduled' GROUP BY dep.city, arr.city",338,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,2.006,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,424,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'MSQ' AND f.status = 'Scheduled' GROUP BY dep.city, arr.city",338,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,1.863,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,424,0,0,0
booking_fare_breakdown,"SELECT b.book_ref, b.total_amount, COUNT(tf.flight_id) AS segments, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Economy') AS economy, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Business') AS business FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE b.book_date >= DATE '2025-01-19' AND b.book_date < DATE '2025-02-18' GROUP BY b.book_ref, b.total_amount HAVING COUNT(tf.flight_id) >= 2",504,2,4,0,True,False,False,3,3,5,4,2,0,0,0,0,5927.31,6000.27,1390.0,85,234742.0,78.198,8,6,3,Aggregate,3,0,0,0,2,0,0,0,1,9526,0,0,0
